Region,"Gross State Product(%)"
New South Wales,3.7
Victoria,2.6
Queensland,2.3
South Australia,3.8
Western Australia,3.5
Tasmania,1.1
Northern Territory,-5.3
Australian Capital Territory,4.3
,
"Source: Australian Bureau of Statistics, Australian National Accounts: State Accounts 2022-23 financial year",
